"","TRUST_SCI_expert","TRUST_SCI_honest","TRUST_SCI_concerned","TRUST_SCI_open","TRUST_SCI_intellig","TRUST_SCI_ethical","TRUST_SCI_improve","TRUST_SCI_trans","TRUST_SCI_qualified","TRUST_SCI_sincere","TRUST_SCI_otherint","TRUST_SCI_otherviews"
"29076",3,5,3,3,5,5,5,5,5,5,5,5
"29077",4,4,2,2,4,4,3,3,4,4,3,3
"29078",4,4,4,4,4,4,4,4,4,4,4,4
"29079",5,4,4,3,4,4,4,4,4,5,4,4
"29080",5,4,3,3,5,3,4,4,4,4,3,4
"29081",5,4,4,3,5,4,4,3,5,5,4,4
"29082",5,5,5,5,5,5,4,4,5,5,4,5
"29083",5,4,4,5,5,5,4,4,5,4,4,4
"29084",4,4,2,3,4,4,5,5,3,4,4,3
"29085",4,3,4,5,5,5,5,5,5,5,5,5
"29086",5,5,5,5,5,5,5,5,5,5,5,5
"29087",5,4,4,4,4,4,4,4,4,5,4,4
"29088",4,3,5,5,5,3,5,3,5,3,5,5
"29089",5,4,5,4,5,4,4,4,5,4,5,4
"29090",3,4,4,4,4,4,4,4,5,4,4,4
"29091",5,4,3,4,5,5,4,3,5,5,5,5
"29092",4,4,3,3,4,4,4,4,4,5,4,3
"29093",5,5,4,4,5,5,5,5,5,5,5,5
"29094",2,4,4,2,5,4,4,4,4,4,4,3
"29095",5,5,5,5,5,5,5,5,5,5,5,5
"29096",4,5,4,4,5,5,4,4,5,5,4,4
"29097",4,4,4,4,5,4,4,4,4,4,4,4
"29098",4,4,4,4,4,4,4,4,4,4,4,4
"29099",4,5,4,4,5,5,4,4,5,4,4,4
"29100",5,4,3,4,5,5,4,5,4,5,5,4
"29101",5,4,5,4,5,5,5,4,4,4,4,4
"29102",4,4,5,5,5,4,5,4,5,4,4,5
"29103",5,4,4,3,5,5,5,4,5,4,4,4
"29104",4,5,4,5,5,4,4,5,5,4,5,4
"29105",4,4,3,4,4,5,5,4,5,4,3,5
"29106",5,5,5,5,5,5,5,5,5,5,5,5
"29107",4,4,4,2,2,2,1,2,4,5,2,4
"29108",5,4,3,4,5,4,4,4,5,5,4,4
"29109",4,2,1,2,4,5,5,5,1,5,5,2
"29110",4,4,5,4,4,4,5,4,4,4,5,5
"29111",5,5,5,5,5,5,5,5,5,5,5,5
"29112",4,4,5,3,5,4,4,5,5,5,4,4
"29113",4,3,4,4,4,4,4,4,5,5,4,4
"29114",4,4,3,3,4,4,4,4,5,4,3,3
"29115",3,3,4,4,4,3,5,5,4,4,5,5
"29116",4,4,5,4,4,4,4,4,4,4,4,4
"29117",5,5,5,5,5,5,5,4,5,5,4,5
"29118",5,5,4,3,5,4,5,4,4,4,4,4
"29119",4,4,4,5,5,4,4,4,5,4,4,3
"29120",2,4,2,2,4,4,5,5,4,4,4,2
"29121",5,4,5,5,5,4,5,5,5,4,5,5
"29122",4,4,3,2,5,4,5,3,4,4,5,2
"29123",4,4,2,2,4,3,2,4,4,3,2,2
"29124",4,4,2,4,4,4,5,4,5,4,4,3
"29125",5,4,5,4,5,4,4,4,5,4,4,4
"29126",1,1,1,1,1,1,1,1,1,1,1,1
"29127",4,4,2,4,5,3,4,4,4,4,2,4
"29128",4,4,4,4,5,4,4,4,4,4,5,5
"29129",5,5,4,5,5,5,5,4,5,5,5,4
"29130",5,5,3,3,5,5,3,5,5,5,3,3
"29131",5,5,5,5,5,5,5,4,5,5,5,5
"29132",4,3,4,4,5,5,5,5,5,4,4,3
"29133",4,4,5,5,5,5,5,5,5,5,5,5
"29134",5,5,5,5,5,5,5,5,5,5,5,5
"29135",4,4,3,3,4,2,3,2,4,2,2,2
"29136",5,5,5,5,4,5,5,4,5,4,5,4
"29137",4,4,4,4,4,3,4,3,3,4,2,2
"29138",4,4,4,4,4,4,4,4,4,4,4,4
"29139",5,4,4,5,5,4,4,5,5,5,4,5
"29140",5,4,4,5,5,4,5,4,5,4,5,5
"29141",5,5,5,5,5,5,5,5,5,5,4,5
"29142",4,4,4,3,4,4,4,4,5,5,4,4
"29143",5,5,5,5,5,5,5,5,5,5,5,5
"29144",4,5,5,5,5,5,5,5,5,5,5,5
"29145",3,3,2,3,4,3,2,2,4,3,3,2
"29146",4,5,4,4,4,4,4,4,4,4,4,5
"29147",5,4,5,4,4,5,4,5,4,5,4,5
"29148",5,5,5,5,5,5,5,5,5,5,5,5
"29149",4,5,4,5,5,4,5,4,4,5,4,5
"29150",5,5,4,3,5,4,4,4,4,5,4,4
"29151",5,5,5,5,5,5,5,5,5,5,5,5
"29152",5,5,4,4,5,5,4,5,4,5,5,4
"29153",3,4,3,4,5,4,5,4,4,4,5,5
"29154",4,3,3,3,4,4,4,4,5,4,4,4
"29155",3,4,3,2,4,4,4,5,4,5,4,5
"29156",4,4,4,4,4,4,4,4,4,4,3,4
"29157",5,5,5,5,5,5,5,5,5,5,5,5
"29158",4,5,4,4,4,4,5,3,4,4,3,3
"29159",4,4,5,4,5,4,5,4,5,4,4,5
"29160",4,4,4,4,4,4,4,4,4,3,4,4
"29161",5,5,5,5,5,5,5,5,5,5,5,5
"29162",4,4,3,3,4,4,4,4,4,4,4,4
"29163",4,4,5,5,5,4,5,3,5,4,4,4
"29164",4,4,4,3,5,4,4,4,4,4,3,2
"29165",5,4,5,4,5,5,5,4,5,5,4,5
"29166",4,4,5,4,4,4,4,5,4,4,4,5
"29167",4,3,4,3,4,2,4,3,4,3,2,3
"29168",4,4,3,4,4,5,4,3,5,4,5,3
"29169",5,4,5,4,4,5,4,5,4,5,4,4
"29170",5,5,4,3,5,5,5,5,5,5,5,5
"29171",4,5,5,5,5,5,5,5,5,5,5,5
"29172",5,4,5,4,4,4,5,3,4,5,5,4
"29173",5,4,4,4,5,5,4,4,5,5,4,4
"29174",5,4,4,4,5,4,4,4,4,4,4,4
"29175",5,4,5,5,5,5,5,5,5,5,5,5
"29176",4,4,3,4,5,4,4,4,3,4,4,4
"29177",4,4,2,3,4,4,3,4,4,3,2,2
"29178",2,4,4,1,4,2,4,2,1,3,2,4
"29179",4,4,3,3,5,3,3,4,4,4,3,3
"29180",4,5,4,4,5,4,4,5,4,5,5,4
"29181",5,5,5,5,5,5,5,5,5,5,5,5
"29182",4,5,4,4,5,5,5,5,5,5,4,5
"29183",5,5,4,4,5,5,5,5,5,5,5,5
"29184",4,4,2,2,4,4,4,4,4,4,4,4
"29185",5,5,5,5,5,5,5,5,5,5,5,5
"29186",5,4,4,4,5,4,4,4,5,5,5,4
"29187",5,4,4,5,5,5,5,5,4,5,5,4
"29188",5,5,4,3,5,5,5,3,5,5,4,3
"29189",5,4,5,4,5,4,5,5,4,5,4,5
"29190",1,2,1,1,3,2,1,1,2,2,2,4
"29191",4,4,5,4,4,4,4,5,5,4,4,4
"29192",4,4,2,4,4,4,4,4,5,5,5,4
"29193",4,2,4,4,4,5,4,3,5,3,5,4
"29194",4,4,5,4,5,4,5,4,4,4,4,4
"29195",4,4,2,3,5,3,4,2,2,3,2,1
"29196",4,5,5,5,5,5,4,5,4,4,4,5
"29197",3,4,5,3,5,3,4,5,4,4,4,5
"29198",4,3,3,3,5,3,4,4,4,5,5,4
"29199",2,2,1,1,3,2,1,1,2,2,1,1
"29200",4,3,1,3,5,4,4,3,4,4,4,4
"29201",4,4,4,4,4,4,4,4,4,4,4,4
"29202",2,4,2,2,5,5,2,2,4,4,2,2
"29203",5,5,5,5,5,5,5,5,5,5,5,5
"29204",4,3,4,4,5,4,4,3,5,5,4,4
"29205",4,4,3,4,4,3,3,4,4,3,3,2
"29206",4,3,3,3,3,3,4,5,5,5,4,2
"29207",3,3,2,2,2,3,3,3,3,2,2,2
"29208",4,3,4,4,4,4,4,4,4,4,3,3
"29209",5,5,5,5,5,5,5,5,5,5,5,5
"29210",5,4,3,4,5,3,4,4,5,4,3,4
"29211",4,4,2,2,5,4,4,4,4,4,4,1
"29212",2,3,4,3,4,3,4,4,4,3,2,3
"29213",5,5,5,5,5,4,5,4,5,5,5,5
"29214",5,4,5,4,4,5,5,5,5,4,4,5
"29215",1,5,5,5,5,5,5,5,5,5,5,5
"29216",5,5,5,5,5,5,5,5,5,5,5,5
"29217",4,3,3,4,4,4,4,4,4,4,3,4
"29218",5,5,5,5,5,5,5,5,5,5,5,4
"29219",4,4,5,4,5,5,5,5,5,5,5,5
"29220",4,4,4,3,5,5,4,4,5,5,4,4
"29221",5,5,4,3,4,4,5,5,5,4,4,4
"29222",5,5,5,5,5,5,5,5,5,5,5,5
"29223",4,4,4,4,4,5,4,5,5,4,4,5
"29224",5,5,5,5,5,5,5,5,5,5,5,5
"29225",5,5,5,5,5,5,5,5,5,4,4,5
"29226",4,4,3,3,4,4,4,3,4,4,4,3
"29227",4,4,4,5,5,4,5,5,5,5,4,4
"29228",5,5,5,5,5,5,5,5,5,5,5,5
"29229",5,5,4,4,5,4,4,4,4,4,4,4
"29230",4,4,2,3,4,4,3,4,4,3,3,4
"29231",2,3,2,2,4,2,2,3,4,3,2,2
"29232",5,4,3,4,4,5,4,4,5,4,4,3
"29233",5,5,5,5,5,5,5,5,4,5,5,4
"29234",5,5,4,5,5,5,5,5,5,5,5,5
"29235",5,5,4,4,5,4,4,4,5,5,4,4
"29236",4,4,4,4,4,4,4,4,4,4,4,4
"29237",5,4,4,5,5,5,4,5,5,5,4,3
"29238",4,4,4,3,5,5,5,5,4,4,4,5
"29239",5,5,5,5,5,5,5,5,5,5,5,5
"29240",4,5,4,5,5,4,4,5,5,4,4,5
"29241",5,5,5,5,5,5,5,5,5,5,5,5
"29242",4,4,5,4,4,4,4,4,4,4,4,4
"29243",5,4,4,4,5,4,4,5,5,5,4,4
"29244",5,5,5,5,5,5,5,4,5,5,5,5
"29245",5,5,5,5,5,5,5,5,5,5,5,5
"29246",4,5,3,5,4,5,4,4,5,4,4,5
"29247",4,3,4,2,5,3,3,3,2,4,3,2
"29248",5,4,4,4,5,4,5,5,5,5,5,5
"29249",5,4,4,4,4,4,5,4,4,4,4,4
"29250",4,5,4,4,5,5,5,5,4,5,5,5
"29251",4,4,4,4,4,4,4,4,4,4,4,4
"29252",5,5,5,5,5,5,5,5,5,5,5,4
"29253",2,3,2,2,5,3,4,3,5,5,4,2
"29254",4,4,4,5,3,2,2,3,2,2,1,1
"29255",5,4,4,4,5,3,4,5,5,4,5,5
"29256",5,4,4,4,5,4,4,5,5,5,4,4
"29257",3,3,2,4,4,4,3,3,3,3,2,2
"29258",4,4,3,3,4,4,4,4,4,4,4,3
"29259",3,4,4,4,5,4,4,5,5,4,4,3
"29260",4,5,4,4,5,5,5,5,5,5,5,5
"29261",3,2,1,2,3,4,1,2,4,2,1,1
"29262",4,4,4,4,5,4,4,4,4,4,4,4
"29263",5,5,4,3,5,5,5,4,5,5,5,5
"29264",4,4,4,5,5,5,5,4,5,4,4,5
"29265",5,4,5,4,5,4,5,5,5,4,5,4
"29266",4,5,5,5,5,5,5,5,5,5,5,5
"29267",5,4,4,4,5,4,5,5,4,4,4,3
"29268",3,5,3,3,4,4,3,3,4,4,3,3
"29269",4,4,3,2,4,4,4,4,5,4,3,2
"29270",4,4,4,4,5,3,4,4,4,4,3,3
"29271",5,5,4,4,5,5,5,5,5,5,5,4
"29272",4,4,3,2,4,3,3,4,4,4,4,3
"29273",4,4,4,4,5,4,4,4,4,5,4,5
"29274",5,5,5,5,5,5,5,5,5,5,5,5
"29275",5,5,4,5,5,5,5,5,5,5,5,5
"29276",4,4,5,4,5,4,5,4,5,5,4,4
"29277",4,3,4,4,4,4,4,4,4,4,3,4
"29278",5,5,5,5,5,5,5,5,5,4,5,5
"29279",3,4,3,4,5,4,4,4,5,5,4,4
"29280",4,3,3,3,5,4,3,3,4,4,3,3
"29281",3,4,4,2,4,4,4,4,4,4,4,3
"29282",4,4,3,4,4,4,4,4,5,4,3,4
"29283",5,5,5,5,5,5,5,5,5,5,5,5
"29284",4,4,4,4,5,4,5,5,5,4,4,3
"29285",5,5,4,3,4,5,4,5,5,5,4,5
"29286",4,4,3,3,4,4,4,4,2,4,4,4
"29287",4,4,3,4,4,4,4,4,5,5,4,4
"29288",4,4,4,5,5,5,5,3,4,5,5,5
"29289",4,4,4,3,4,4,4,5,5,4,3,3
"29290",4,4,3,3,4,4,3,4,5,4,4,3
"29291",5,5,5,4,5,5,4,5,5,4,5,4
"29292",5,5,5,5,5,4,5,5,5,4,5,5
"29293",1,5,1,1,5,5,5,5,5,4,5,5
"29294",2,3,2,2,4,3,3,3,2,3,3,3
"29295",5,5,4,4,5,4,4,5,5,4,4,5
"29296",4,4,1,4,4,3,5,5,5,5,5,5
"29297",5,5,4,5,5,5,4,5,5,4,5,5
"29298",5,3,2,4,5,4,3,3,5,5,4,4
"29299",3,4,4,4,4,3,4,2,5,5,4,2
"29300",5,4,3,4,5,5,5,4,5,5,5,5
"29301",3,4,2,3,5,3,4,4,5,4,3,2
"29302",4,4,4,4,4,4,4,4,4,4,4,4
"29303",5,4,3,4,4,4,4,5,4,5,5,5
"29304",5,4,1,1,4,1,1,1,2,1,1,1
"29305",5,4,3,1,4,5,5,5,5,5,3,4
"29306",2,2,2,2,4,4,4,4,4,4,4,2
"29307",5,5,5,5,5,5,5,5,5,5,5,5
"29308",5,4,5,5,5,5,5,5,5,5,5,4
"29309",5,4,5,5,5,4,4,5,5,4,5,4
"29310",5,5,5,5,5,5,5,5,5,5,5,5
"29311",4,4,4,4,4,4,4,4,4,4,4,4
"29312",4,3,1,1,4,3,4,5,4,3,2,1
"29313",4,3,3,1,5,4,3,4,5,4,4,3
"29314",4,4,2,4,4,3,4,3,4,3,3,3
"29315",2,2,2,2,2,2,2,2,2,2,2,2
"29316",4,3,4,4,5,3,4,4,4,4,4,3
"29317",4,4,4,5,5,5,4,5,5,4,4,4
"29318",3,4,1,3,4,4,4,4,5,4,4,2
"29319",4,3,4,4,5,3,4,4,4,3,3,4
"29320",4,4,4,5,4,5,4,4,5,3,4,3
"29321",4,3,4,4,4,4,4,4,4,4,4,4
"29322",3,4,3,3,4,4,4,4,2,4,3,3
"29323",5,5,4,4,4,4,5,4,5,5,5,4
"29324",3,4,2,3,5,4,3,2,5,4,3,2
"29325",5,5,4,4,5,5,5,4,4,4,4,4
"29326",5,4,4,4,5,5,5,5,5,5,5,5
"29327",5,5,3,4,5,5,5,5,5,5,5,4
"29328",5,5,4,5,5,4,5,5,5,NA,5,5
"29329",4,3,3,4,5,4,4,4,5,4,4,5
"29330",2,3,2,3,5,3,2,4,4,4,2,2
"29331",3,2,3,2,4,4,3,3,2,3,2,2
"29332",3,4,5,1,3,5,5,5,5,4,5,1
"29333",5,5,4,3,5,5,3,5,5,5,4,3
"29334",5,5,5,5,5,5,5,5,5,5,5,5
"29335",4,4,5,4,5,5,4,5,4,5,5,5
"29336",5,4,3,4,5,4,5,4,5,4,5,4
"29337",3,2,2,2,2,2,2,2,4,4,4,4
"29338",5,5,4,4,4,5,5,5,4,4,4,5
"29339",4,4,3,3,3,3,4,2,4,3,3,3
"29340",4,4,3,4,5,3,3,4,5,4,3,4
"29341",3,4,2,3,3,4,4,4,4,4,4,4
"29342",5,5,5,5,5,5,5,5,5,5,5,5
"29343",4,2,5,4,5,3,4,2,4,4,2,4
"29344",5,5,4,4,5,4,5,5,5,5,5,5
"29345",5,5,5,5,5,4,5,4,5,5,5,5
"29346",5,5,4,5,5,4,5,5,4,5,4,5
"29347",4,3,2,4,4,5,4,4,4,4,4,3
"29348",4,4,5,5,5,5,4,5,5,5,4,2
"29349",5,1,4,4,5,4,5,4,4,5,4,4
"29350",5,3,4,3,4,4,4,4,4,3,3,4
"29351",5,4,4,1,5,5,4,5,5,4,4,5
"29352",5,5,5,5,5,5,5,5,5,5,5,5
"29353",4,4,3,2,4,4,3,4,5,4,4,4
"29354",4,5,4,4,4,4,4,4,5,4,4,4
"29355",4,3,2,5,4,5,5,5,4,4,5,5
"29356",5,5,5,5,5,5,5,5,5,5,4,4
"29357",3,3,2,4,4,4,3,4,4,4,3,4
"29358",4,4,4,4,5,4,4,4,4,5,4,4
"29359",5,4,3,4,5,4,3,4,5,4,4,4
"29360",5,4,5,5,4,4,5,4,4,5,5,5
"29361",4,4,3,4,5,4,4,4,4,4,4,5
"29362",4,4,3,5,5,4,4,5,5,5,4,3
"29363",5,5,3,4,5,5,4,5,5,5,3,5
"29364",4,4,4,5,4,4,4,5,4,4,4,4
"29365",4,4,3,4,4,3,3,4,4,3,4,4
"29366",5,5,2,4,5,2,4,4,5,4,4,2
"29367",4,4,2,3,5,4,5,4,4,4,4,4
"29368",4,3,4,3,4,4,4,4,4,4,4,4
"29369",5,4,3,4,5,4,5,4,5,5,4,4
"29370",4,4,3,5,5,5,4,4,5,5,4,3
"29371",3,3,2,2,3,4,4,3,3,4,3,4
"29372",4,5,5,5,4,4,5,5,4,4,5,4
"29373",1,3,3,3,5,2,2,2,2,2,2,2
"29374",4,3,3,4,4,5,4,3,4,4,5,3
"29375",4,3,3,4,5,3,4,3,4,3,4,3
"29376",5,4,4,4,4,5,5,4,4,5,4,5
"29377",5,5,5,5,5,5,5,5,5,5,5,5
"29378",4,5,4,5,5,4,5,4,4,5,4,5
"29379",5,5,4,5,5,5,5,5,5,5,5,5
"29380",5,5,4,3,5,4,4,5,5,5,4,5
"29381",4,4,5,5,5,4,5,4,5,5,5,5
"29382",5,5,5,5,5,5,5,5,5,5,5,5
"29383",5,4,5,4,5,4,5,4,5,4,5,4
"29384",5,5,5,5,5,5,5,5,5,5,5,5
"29385",5,4,4,4,5,4,4,4,5,5,5,3
"29386",3,3,3,3,3,4,4,4,3,4,3,3
"29387",5,5,5,5,5,5,5,5,5,5,5,5
"29388",5,4,3,5,5,5,5,5,5,5,5,5
"29389",5,5,5,4,5,5,5,5,5,5,5,5
"29390",5,4,5,4,5,4,5,4,5,4,4,5
"29391",4,4,3,4,5,5,5,4,5,4,4,4
"29392",5,5,5,5,5,5,5,5,5,5,5,5
"29393",4,5,5,5,5,5,5,5,5,4,4,5
"29394",3,3,1,1,3,4,4,4,3,3,3,1
"29395",2,3,1,4,5,2,4,4,4,4,4,2
"29396",5,3,2,3,5,3,1,5,5,5,1,3
"29397",4,4,4,4,4,4,4,4,4,4,4,4
"29398",5,5,1,3,5,5,5,5,5,5,5,5
"29399",3,5,5,4,4,4,4,5,3,4,4,4
"29400",4,3,5,5,5,4,5,5,5,5,5,5
"29401",3,4,2,3,4,4,4,4,4,5,3,2
"29402",5,5,3,3,5,4,4,5,4,4,3,4
"29403",4,4,3,4,5,5,4,4,5,5,5,4
"29404",3,3,3,3,3,3,3,3,3,3,3,3
"29405",4,4,4,3,3,4,4,2,4,4,3,4
"29406",4,3,3,3,5,4,4,5,5,5,5,3
"29407",4,3,3,2,4,5,3,3,1,4,4,3
"29408",5,5,5,5,5,5,5,5,5,5,5,5
"29409",4,3,2,2,5,4,2,3,4,4,4,2
"29410",5,5,5,4,5,5,5,5,5,4,5,5
"29411",4,3,1,3,3,2,3,2,4,3,3,2
"29412",4,4,4,3,4,4,5,5,4,4,4,3
"29413",5,5,5,5,5,5,4,5,5,5,5,5
"29414",4,4,5,3,5,4,4,3,4,4,5,5
"29415",4,4,4,4,4,4,4,4,4,4,4,4
"29416",4,4,4,3,5,5,5,4,5,5,5,4
"29417",4,4,3,4,5,4,5,3,4,5,4,5
"29418",4,4,4,5,4,4,5,5,5,4,5,4
"29419",4,4,3,2,5,5,4,4,4,2,4,2
"29420",5,4,5,5,5,5,5,5,5,5,5,4
"29421",5,5,5,4,5,4,4,5,5,5,5,4
"29422",5,4,5,4,5,4,5,4,5,5,5,4
"29423",5,3,5,3,5,5,5,3,5,5,5,3
"29424",5,5,1,2,5,5,4,1,4,5,5,2
"29425",4,4,4,4,4,4,5,4,4,5,4,4
"29426",4,4,3,4,5,5,5,3,4,3,4,3
"29427",4,5,4,4,4,5,4,5,5,5,5,5
"29428",4,4,4,5,4,4,5,5,4,4,5,4
"29429",4,5,4,5,4,5,5,4,5,5,4,5
"29430",4,4,5,4,4,4,4,4,4,4,4,2
"29431",4,2,3,4,4,3,4,4,4,5,3,3
"29432",4,3,2,3,4,3,3,3,4,3,3,3
"29433",4,4,3,4,4,4,4,4,4,4,4,4
"29434",5,4,5,4,5,4,5,4,5,4,5,4
"29435",3,2,1,1,3,3,1,2,3,3,2,3
"29436",4,4,3,3,5,5,4,4,5,5,4,4
"29437",4,4,3,2,5,4,4,4,4,3,4,4
"29438",2,1,2,3,4,2,3,1,4,2,4,2
"29439",3,4,2,4,3,4,1,4,4,2,5,4
"29440",5,5,5,4,5,4,5,5,4,4,5,5
"29441",5,5,5,4,5,5,4,5,5,5,4,5
"29442",4,4,3,4,4,4,4,5,5,5,4,5
"29443",5,5,5,5,5,5,5,5,5,5,5,5
"29444",4,2,3,3,4,4,4,5,4,3,3,3
"29445",4,4,5,5,5,5,4,4,4,4,5,3
"29446",5,5,5,5,5,5,5,5,5,5,5,5
"29447",5,4,3,4,5,5,5,5,5,5,5,5
"29448",5,5,5,5,5,5,5,5,5,5,5,5
"29449",3,4,4,3,5,4,4,5,4,4,5,5
"29450",4,4,4,5,5,5,4,4,5,5,5,4
"29451",4,4,3,4,4,3,4,3,4,4,4,4
"29452",4,4,4,2,4,5,4,5,5,5,4,4
"29453",5,4,4,4,4,4,4,4,5,4,4,4
"29454",5,5,4,5,5,5,5,5,5,5,5,5
"29455",4,5,4,4,5,5,4,4,4,5,4,4
"29456",5,5,5,5,5,5,5,5,5,5,5,5
"29457",4,4,3,5,5,4,4,4,5,4,4,4
"29458",4,4,2,4,4,4,2,2,5,4,4,2
"29459",5,5,4,3,5,5,4,4,5,5,5,5
"29460",5,4,2,4,5,5,4,4,5,4,4,3
"29461",4,4,1,3,4,4,1,3,4,2,2,2
"29462",3,3,3,3,5,4,5,4,5,3,4,4
"29463",4,4,2,5,4,5,5,5,4,3,4,4
"29464",4,5,4,5,5,4,5,4,5,4,5,4
"29465",5,5,5,5,5,5,5,5,5,5,5,5
"29466",4,4,2,2,4,3,3,5,2,4,3,2
"29467",4,3,2,2,5,3,2,1,4,4,2,2
"29468",5,5,3,4,5,4,4,4,5,5,4,5
"29469",3,4,1,4,5,3,3,4,4,4,3,4
"29470",5,4,3,3,5,3,4,5,5,3,4,3
"29471",4,5,5,5,5,5,5,5,5,5,5,5
"29472",5,5,4,3,5,4,3,3,4,4,4,2
"29473",5,5,5,5,5,5,5,5,5,5,5,5
"29474",5,5,5,5,5,5,5,5,5,5,5,5
"29475",4,4,5,3,4,4,5,5,5,4,4,4
"29476",5,4,4,4,5,4,4,4,5,5,4,4
"29477",4,4,3,3,4,4,3,4,4,4,4,3
"29478",4,4,1,5,5,5,4,5,5,5,4,4
"29479",3,4,1,3,4,4,3,3,3,3,3,3
"29480",4,5,5,1,5,5,5,5,5,5,5,5
"29481",5,4,5,4,5,3,4,4,5,5,4,5
"29482",5,4,4,5,5,5,5,5,5,5,5,5
"29483",4,3,3,4,4,4,3,4,4,4,3,4
"29484",5,5,5,5,5,5,5,5,5,5,5,5
"29485",4,4,2,3,4,4,4,4,4,4,4,2
"29486",3,3,2,2,4,3,3,2,3,4,2,2
"29487",4,4,3,5,5,4,5,2,5,4,4,2
"29488",5,4,4,5,5,4,5,5,5,4,5,5
"29489",5,5,4,5,5,5,5,5,5,5,5,5
"29490",3,4,2,4,4,5,5,5,2,5,4,5
"29491",5,4,5,4,5,4,5,4,4,5,4,4
"29492",2,4,3,4,2,4,2,4,4,3,4,3
"29493",2,3,1,1,5,3,5,4,5,3,5,4
"29494",3,4,2,3,4,3,2,2,2,2,2,3
"29495",4,4,4,3,5,5,5,4,4,4,4,4
"29496",3,4,3,3,4,4,4,4,3,3,3,3
"29497",4,4,4,3,5,4,5,4,5,4,4,4
"29498",5,4,4,4,5,4,4,4,5,4,4,4
"29499",5,5,5,5,5,5,5,5,5,5,5,5
"29500",5,4,5,3,5,4,5,3,5,5,3,2
"29501",5,5,5,5,5,4,5,5,5,5,4,5
"29502",5,5,5,4,5,5,5,5,5,5,4,4
"29503",4,3,4,3,5,4,4,3,4,3,3,3
"29504",4,4,5,3,4,4,5,4,5,4,4,4
"29505",4,3,4,4,5,3,5,4,4,3,4,4
"29506",5,3,3,3,5,3,4,4,5,4,4,4
"29507",5,5,5,3,5,5,5,4,5,5,5,5
"29508",3,2,2,3,5,3,4,3,5,4,4,3
"29509",5,5,5,5,5,4,5,5,5,5,5,3
"29510",4,3,3,4,5,3,4,2,4,3,3,2
"29511",4,4,4,4,5,3,4,3,4,4,3,3
"29512",5,4,5,5,5,5,5,5,5,5,5,5
"29513",5,5,5,4,5,5,5,5,5,5,5,4
"29514",5,3,4,3,5,3,4,4,5,4,3,4
"29515",4,3,3,5,5,3,4,3,5,3,3,5
"29516",5,4,4,3,5,4,5,4,5,4,4,3
"29517",5,5,5,5,5,5,5,5,5,5,5,5
"29518",4,3,4,3,5,3,5,3,5,3,2,2
"29519",4,4,4,4,4,4,4,4,4,4,4,3
"29520",5,4,5,3,5,4,5,4,5,4,5,4
"29521",4,4,4,4,5,3,4,3,4,3,3,4
"29522",5,5,4,4,5,4,4,4,4,4,4,4
"29523",3,3,3,3,3,3,3,3,3,3,3,3
"29524",4,3,3,3,3,3,3,3,4,4,3,3
"29525",3,3,3,3,4,3,3,3,4,3,3,3
"29526",4,4,4,5,5,4,5,4,5,3,3,5
"29527",2,2,4,3,4,3,4,2,4,4,3,4
"29528",5,4,3,3,5,3,3,3,5,3,3,3
"29529",5,5,5,5,5,5,5,5,5,5,5,5
"29530",2,4,3,3,2,4,3,4,2,3,3,3
"29531",4,3,4,3,4,3,4,3,3,3,3,3
"29532",5,5,5,3,3,5,5,4,5,4,4,2
"29533",5,5,4,5,4,4,4,5,5,5,4,4
"29534",4,4,4,3,5,4,4,3,4,5,4,4
"29535",4,4,4,5,4,4,4,4,4,4,4,4
"29536",4,3,5,3,5,5,4,3,5,3,4,3
"29537",3,4,1,3,3,4,4,2,4,4,3,4
"29538",3,3,5,3,5,3,3,4,4,4,4,4
"29539",4,5,5,5,5,4,5,5,5,5,5,5
"29540",3,4,4,4,4,4,4,4,4,4,4,4
"29541",4,4,4,4,5,4,4,4,4,4,4,4
"29542",2,3,2,2,5,2,3,2,5,3,2,2
"29543",4,5,5,5,5,4,5,4,4,4,4,4
"29544",4,5,5,4,5,3,4,4,5,3,5,4
"29545",4,4,4,4,4,3,4,5,5,4,4,4
"29546",5,4,5,5,5,4,5,4,3,3,4,2
"29547",4,3,4,3,3,4,4,3,4,3,4,4
"29548",4,4,3,4,4,4,4,4,4,4,4,4
"29549",5,5,4,5,5,5,5,5,5,5,5,4
"29550",4,4,4,4,5,4,5,3,4,3,4,2
"29551",3,3,3,3,3,3,3,3,3,3,3,3
"29552",5,5,4,5,5,5,4,5,5,5,5,4
"29553",4,4,4,3,4,4,4,3,4,4,4,4
"29554",4,4,4,4,5,4,4,3,5,3,5,4
"29555",4,2,3,3,4,2,4,2,4,4,2,2
"29556",4,4,3,3,5,4,3,3,4,4,3,4
"29557",4,3,4,4,5,4,4,4,5,4,4,4
"29558",4,2,2,4,5,3,4,2,4,2,2,3
"29559",3,3,2,2,3,3,2,3,5,5,3,4
"29560",5,5,5,5,5,5,5,5,5,5,4,4
"29561",4,4,3,4,5,4,5,4,5,4,4,4
"29562",4,4,5,3,5,4,5,3,5,4,4,4
"29563",5,5,5,4,5,4,5,3,5,5,3,3
"29564",4,4,3,3,4,3,3,1,3,3,3,3
"29565",4,4,4,5,5,4,4,4,4,4,4,3
"29566",4,2,1,2,5,2,5,1,5,1,1,1
"29567",4,4,4,3,4,3,4,3,4,4,3,4
"29568",3,4,1,4,5,3,1,4,1,4,2,1
"29569",3,2,2,2,5,3,2,3,4,2,2,2
